"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"W12001-2","691","Ltd Edition - Dialogue","1875","Frame Options - Brown rustic frame 1""","0","305","0","0"
"W12001-2","691","Ltd Edition - Dialogue","1876","Frame Options - Grey rustic frame 1""","0","305","0","0"
"W12014-2","692","Ltd Edition - Gate of Silk","1737","Frame Options - Without frame ","4","170","0","74"
"W12014-2","692","Ltd Edition - Gate of Silk","1738","Frame Options - Black rustic frame 1""","0","335","0","0"
"W12014-2","692","Ltd Edition - Gate of Silk","1739","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W12014-2","692","Ltd Edition - Gate of Silk","1740","Frame Options - Grey rustic frame 1""","0","335","0","0"
"W12005-2","693","Ltd Edition - Earth Keeper","1633","Frame Options - Without frame ","3","170","0","74"
"W12005-2","693","Ltd Edition - Earth Keeper","1634","Frame Options - Black rustic frame 1""","0","335","0","0"
"W12005-2","693","Ltd Edition - Earth Keeper","1635","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W12005-2","693","Ltd Edition - Earth Keeper","1636","Frame Options - Grey rustic frame 1""","0","335","0","0"
"W12016-2","694","Ltd Edition - Going Home","1637","Frame Options - Without frame ","2","170","0","74"
"W12016-2","694","Ltd Edition - Going Home","1638","Frame Options - Black rustic frame 1""","0","335","0","0"
"W12016-2","694","Ltd Edition - Going Home","1639","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W12016-2","694","Ltd Edition - Going Home","1640","Frame Options - Grey rustic frame 1""","0","335","0","0"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","1741","Frame Options - Without frame ","2","170","0","74"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","1742","Frame Options - Black rustic frame 1""","0","335","0","0"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","1743","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W12018-2","696","Ltd Edition - Early Evening Flowing into Fall","1744","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A00048-2","698","Ltd Edition - The Protector","1653","Frame Options - Without frame ","2","170","0","70.73"
"A00048-2","698","Ltd Edition - The Protector","1654","Frame Options - Black rustic frame 1""","0","335","0","0"
"A00048-2","698","Ltd Edition - The Protector","1655","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A00048-2","698","Ltd Edition - The Protector","1656","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A01003-2","699","Ltd Edition - Sky Girl","1641","Frame Options - Without frame ","3","170","0","70.73"
"A01003-2","699","Ltd Edition - Sky Girl","1642","Frame Options - Black rustic frame 1""","0","335","0","0"
"A01003-2","699","Ltd Edition - Sky Girl","1643","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A01003-2","699","Ltd Edition - Sky Girl","1644","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A04060-2","700","Ltd Edition - Passing Through","1817","Frame Options - Without frame ","1","170","0","74"
"A04060-2","700","Ltd Edition - Passing Through","1818","Frame Options - Black rustic frame 1""","0","335","0","0"
"A04060-2","700","Ltd Edition - Passing Through","1819","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A04060-2","700","Ltd Edition - Passing Through","1820","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A09054-2","701","Ltd Edition - Tranquility","1645","Frame Options - Without frame ","2","170","0","70.73"
"A09054-2","701","Ltd Edition - Tranquility","1646","Frame Options - Black rustic frame 1""","0","335","0","0"
"A09054-2","701","Ltd Edition - Tranquility","1647","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A09054-2","701","Ltd Edition - Tranquility","1648","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A16055-2","702","Ltd Edition - Abundance","1649","Frame Options - Without frame ","2","170","0","74"
"A16055-2","702","Ltd Edition - Abundance","1650","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A16055-2","702","Ltd Edition - Abundance","1651","Frame Options - Black rustic frame 1""","0","335","0","0"
"A16055-2","702","Ltd Edition - Abundance","1652","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A13041-2","703","Ltd Edition - Lapinx","1918","Frame Options - Black rustic frame 1""","0","320","0","0"
"A13041-2","703","Ltd Edition - Lapinx","1919","Frame Options - Brown rustic frame 1""","0","320","0","0"
"A13041-2","703","Ltd Edition - Lapinx","1920","Frame Options - Grey rustic frame 1""","0","320","0","0"
"A13041-2","703","Ltd Edition - Lapinx","11347","Frame Options - Without frame 4.5"" x 13.25""","0","155","0","0"
"A13041-2","703","Ltd Edition - Lapinx","11348","Frame Options - Without frame 6"" x 18""","3","170","0","74"
"A13056-2","705","Ltd Edition - Otherness","1877","Frame Options - Without frame ","2","140","0","62.7"
"A13056-2","705","Ltd Edition - Otherness","1878","Frame Options - Black rustic frame 1""","0","305","0","0"
"A13056-2","705","Ltd Edition - Otherness","1879","Frame Options - Brown rustic frame 1""","0","305","0","0"
"A13056-2","705","Ltd Edition - Otherness","1880","Frame Options - Grey rustic frame 1""","0","305","0","0"
"A13057-2","706","Ltd Edition - Origins","1821","Frame Options - Without frame ","1","170","0","74"
"A13057-2","706","Ltd Edition - Origins","1822","Frame Options - Black rustic frame 1""","0","335","0","0"
"A13057-2","706","Ltd Edition - Origins","1823","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A13057-2","706","Ltd Edition - Origins","1824","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A16051-2","707","Ltd Edition - Northern Keepers","1521","Frame Options - Without frame ","1","170","0","74"
"A16051-2","707","Ltd Edition - Northern Keepers","1522","Frame Options - Black rustic frame 1""","0","335","0","0"
"A16051-2","707","Ltd Edition - Northern Keepers","1523","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A16051-2","707","Ltd Edition - Northern Keepers","1524","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A16058-2","709","Ltd Edition - Silent Seekers","1881","Frame Options - Without frame ","1","140","0","62.7"
"A16058-2","709","Ltd Edition - Silent Seekers","1882","Frame Options - Black rustic frame 1""","0","305","0","0"
"A16058-2","709","Ltd Edition - Silent Seekers","1883","Frame Options - Brown rustic frame 1""","0","305","0","0"
"A16058-2","709","Ltd Edition - Silent Seekers","1884","Frame Options - Grey rustic frame 1""","0","305","0","0"
"A16059-2","710","Ltd Edition - Wisdom Keepers","1885","Frame Options - Without frame ","0","140","0","62.7"
"A16059-2","710","Ltd Edition - Wisdom Keepers","1886","Frame Options - Black rustic frame 1""","0","305","0","0"
"A16059-2","710","Ltd Edition - Wisdom Keepers","1887","Frame Options - Brown rustic frame 1""","0","305","0","0"
"A16059-2","710","Ltd Edition - Wisdom Keepers","1888","Frame Options - Grey rustic frame 1""","0","305","0","0"
"A95053-2","711","Ltd Edition - Messenger","1893","Frame Options - Without frame ","3","140","0","62.7"
"A95053-2","711","Ltd Edition - Messenger","1894","Frame Options - Black rustic frame 1""","0","305","0","0"
"A95053-2","711","Ltd Edition - Messenger","1895","Frame Options - Brown rustic frame 1""","0","305","0","0"
"A95053-2","711","Ltd Edition - Messenger","1896","Frame Options - Grey rustic frame 1""","0","305","0","0"
"A14051-2","712","Ltd Edition - Gezaluwejit","1529","Frame Options - Without frame ","2","170","0","74"
"A14051-2","712","Ltd Edition - Gezaluwejit","1530","Frame Options - Black rustic frame 1""","0","335","0","0"
"A14051-2","712","Ltd Edition - Gezaluwejit","1531","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A14051-2","712","Ltd Edition - Gezaluwejit","1532","Frame Options - Grey rustic frame 1""","0","335","0","0"
"W13047-2","714","Ltd Edition - Inner Memories","1753","Frame Options - Without frame ","4","170","0","74"
"W13047-2","714","Ltd Edition - Inner Memories","1754","Frame Options - Black rustic frame 1""","0","335","0","0"
"W13047-2","714","Ltd Edition - Inner Memories","1755","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W13047-2","714","Ltd Edition - Inner Memories","1756","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A12050-2","716","Ltd Edition - Ice Dream","1757","Frame Options - Without frame ","3","170","0","74"
"A12050-2","716","Ltd Edition - Ice Dream","1758","Frame Options - Black rustic frame 1""","0","335","0","0"
"A12050-2","716","Ltd Edition - Ice Dream","1759","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A12050-2","716","Ltd Edition - Ice Dream","1760","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A13053-2","718","Ltd Edition - Roots Of Another World","1765","Frame Options - Without frame ","1","170","0","70.73"
"A13053-2","718","Ltd Edition - Roots Of Another World","1766","Frame Options - Black rustic frame 1""","0","335","0","0"
"A13053-2","718","Ltd Edition - Roots Of Another World","1767","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A13053-2","718","Ltd Edition - Roots Of Another World","1768","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A01038-2","719","Ltd Edition - Harmony","1930","Frame Options - Without frame ","1","170","0","70.73"
"A01038-2","719","Ltd Edition - Harmony","1931","Frame Options - Black rustic frame 1""","0","335","0","0"
"A01038-2","719","Ltd Edition - Harmony","1932","Frame Options - Brown rustic frame 1""","0","335","0","0"
"A01038-2","719","Ltd Edition - Harmony","1933","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A13042-2","721","Ltd Edition - Carried Away","1897","Frame Options - Without frame ","1","140","0","62.7"
"A13042-2","721","Ltd Edition - Carried Away","1898","Frame Options - Black rustic frame 1""","0","305","0","0"
"A13042-2","721","Ltd Edition - Carried Away","1899","Frame Options - Brown rustic frame 1""","0","305","0","0"
"A13042-2","721","Ltd Edition - Carried Away","1900","Frame Options - Grey rustic frame 1""","0","305","0","0"
"W13023-2","722","Ltd Edition - Water and Spirit Buffalo","1769","Frame Options - Without frame ","1","170","0","70.73"
"W13023-2","722","Ltd Edition - Water and Spirit Buffalo","1770","Frame Options - Black rustic frame 1""","0","335","0","0"
"W13023-2","722","Ltd Edition - Water and Spirit Buffalo","1771","Frame Options - Brown rustic frame 1""","0","335","0","0"
"W13023-2","722","Ltd Edition - Water and Spirit Buffalo","1772","Frame Options - Grey rustic frame 1""","0","335","0","0"
"A01031-1","725","Canvas - Honoring the Giver of Life","1589","Frame Options - Without frame ","1","295","0","0"
"A01031-1","725","Canvas - Honoring the Giver of Life","1590","Frame Options - Wood floater frame black","0","395","0","0"
"A01031-1","725","Canvas - Honoring the Giver of Life","1591","Frame Options - Wood floater frame brown","0","395","0","0"
"A01031-1","725","Canvas - Honoring the Giver of Life","1592","Frame Options - Wood floater frame pewter","0","395","0","0"
"A08007-1","733","Canvas - A Moose and Goose","1777","Frame Options - Without frame ","1","190","0","0"
"A08007-1","733","Canvas - A Moose and Goose","1778","Frame Options - Wood floater frame black","0","290","0","0"
"A08007-1","733","Canvas - A Moose and Goose","1779","Frame Options - Wood floater frame brown","0","290","0","0"
"A08007-1","733","Canvas - A Moose and Goose","1780","Frame Options - Wood floater frame pewter","0","290","0","0"
"A10046-1","736","Canvas - Geese Spirit","1665","Frame Options - Without frame ","0","295","0","84.27"
"A10046-1","736","Canvas - Geese Spirit","1666","Frame Options - Wood floater frame black","0","395","0","0"
"A10046-1","736","Canvas - Geese Spirit","1667","Frame Options - Wood floater frame brown","0","395","0","0"
"A10046-1","736","Canvas - Geese Spirit","1668","Frame Options - Wood floater frame pewter","0","395","0","0"
"A08013-1","737","Canvas - New Day","1561","Frame Options - Without frame ","1","295","0","0"
"A08013-1","737","Canvas - New Day","1562","Frame Options - Wood floater frame black","0","395","0","0"
"A08013-1","737","Canvas - New Day","1563","Frame Options - Wood floater frame brown","0","395","0","0"
"A08013-1","737","Canvas - New Day","1564","Frame Options - Wood floater frame pewter","0","395","0","0"
"A08045-1","738","Canvas - Patience","1837","Frame Options - Without frame ","1","225","0","0"
"A08045-1","738","Canvas - Patience","1838","Frame Options - Wood floater frame black","0","325","0","0"
"A08045-1","738","Canvas - Patience","1839","Frame Options - Wood floater frame brown","0","325","0","0"
"A08045-1","738","Canvas - Patience","1840","Frame Options - Wood floater frame pewter","0","325","0","0"
"A08019-1","740","Canvas - Unity","1781","Frame Options - Without frame ","1","335","0","0"
"A08019-1","740","Canvas - Unity","1782","Frame Options - Wood floater frame black","0","435","0","0"
"A08019-1","740","Canvas - Unity","1783","Frame Options - Wood floater frame brown","0","435","0","0"
"A08019-1","740","Canvas - Unity","1784","Frame Options - Wood floater frame pewter","0","435","0","0"
"A09006-1","741","Canvas - River Keeper","1854","Frame Options - Wood floater frame black","0","495","0","0"
"A09006-1","741","Canvas - River Keeper","1855","Frame Options - Wood floater frame brown","0","495","0","0"
"A09006-1","741","Canvas - River Keeper","1856","Frame Options - Wood floater frame pewter","0","495","0","0"
"A09006-1","741","Canvas - River Keeper","8134","Frame Options - Without frame 15"" x 24""","1","315","0","0"
"A09006-1","741","Canvas - River Keeper","8135","Frame Options - Without frame 30"" x 48""","0","695","0","0"
"A09006-1","741","Canvas - River Keeper","9712","Frame Options - Without frame 29"" x 48""","1","695","0","0"
"A07020-1","744","Canvas - Journey to the Spirit World","1857","Frame Options - Without frame ","1","525","0","0"
"A07020-1","744","Canvas - Journey to the Spirit World","1858","Frame Options - Wood floater frame black","0","695","0","0"
"A07020-1","744","Canvas - Journey to the Spirit World","1859","Frame Options - Wood floater frame brown","0","695","0","0"
"A07020-1","744","Canvas - Journey to the Spirit World","1860","Frame Options - Wood floater frame pewter","0","695","0","0"
"W12024-1","746","Canvas - Breath of life","1669","Frame Options - Without frame ","1","325","0","0"
"W12024-1","746","Canvas - Breath of life","1670","Frame Options - Wood floater frame black","0","425","0","0"
"W12024-1","746","Canvas - Breath of life","1671","Frame Options - Wood floater frame brown","0","425","0","0"
"W12024-1","746","Canvas - Breath of life","1672","Frame Options - Wood floater frame pewter","0","425","0","0"
"A13041-1","761","Canvas - Lapinx","1861","Frame Options - Without frame ","1","395","0","120"
"A13041-1","761","Canvas - Lapinx","1862","Frame Options - Wood floater frame black","0","495","0","0"
"A13041-1","761","Canvas - Lapinx","1863","Frame Options - Wood floater frame brown","0","495","0","0"
"A13041-1","761","Canvas - Lapinx","1864","Frame Options - Wood floater frame pewter","0","495","0","0"
"A16052-1","766","Canvas - Zenith","1866","Frame Options - Wood floater frame black","0","345","0","0"
"A16052-1","766","Canvas - Zenith","1867","Frame Options - Wood floater frame brown","0","345","0","0"
"A16052-1","766","Canvas - Zenith","1868","Frame Options - Wood floater frame pewter","0","345","0","0"
"A16052-1","766","Canvas - Zenith","9715","Frame Options - Without frame ","1","245","0","102"
"A16058-1","767","Canvas - Silent Seekers","1829","Frame Options - Without frame ","0","295","0","0"
"A16058-1","767","Canvas - Silent Seekers","1830","Frame Options - Wood floater frame black","1","425","0","0"
"A16058-1","767","Canvas - Silent Seekers","1831","Frame Options - Wood floater frame brown","0","425","0","0"
"A16058-1","767","Canvas - Silent Seekers","1832","Frame Options - Wood floater frame pewter","0","425","0","0"
"A16059-1","768","Canvas - Wisdom Keepers","1833","Frame Options - Without frame ","1","225","0","74.36"
"A16059-1","768","Canvas - Wisdom Keepers","1834","Frame Options - Wood floater frame black","0","325","0","0"
"A16059-1","768","Canvas - Wisdom Keepers","1835","Frame Options - Wood floater frame brown","0","325","0","0"
"A16059-1","768","Canvas - Wisdom Keepers","1836","Frame Options - Wood floater frame pewter","0","325","0","0"
"A16059-1","768","Canvas - Wisdom Keepers","7802","Frame Options - Without frame 24"" x 12""","0","295","0","0"
"A16059-1","768","Canvas - Wisdom Keepers","7803","Frame Options - Wood floater black","0","395","0","0"
"A16059-1","768","Canvas - Wisdom Keepers","7804","Frame Options - Wood floater brown","0","395","0","0"
"A16059-1","768","Canvas - Wisdom Keepers","7805","Frame Options - Wood floater pewter","0","395","0","0"
"A14051-1","770","Canvas - Gezaluwejit","1525","Frame Options - Without frame ","1","295","0","0"
"A14051-1","770","Canvas - Gezaluwejit","1526","Frame Options - Wood floater frame black","0","395","0","0"
"A14051-1","770","Canvas - Gezaluwejit","1527","Frame Options - Wood floater frame brown","0","395","0","0"
