"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7457","Shoe Size - 8","0","115.00","46.90","0.00"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7458","Shoe Size - 10","0","115.00","46.90","0.00"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7459","Shoe Size - 9","0","115.00","46.90","0.00"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7460","Shoe Size - 11","0","115.00","46.90","0.00"
"1300-0000-13-137372GR","3276","Ladies Concho","6917","Shoe Size - 4","1","128.00","55.50","0.00"
"1300-0000-13-137372GR","3276","Ladies Concho","6918","Shoe Size - 5","0","128.00","55.50","0.00"
"1300-0000-13-137372GR","3276","Ladies Concho","6919","Shoe Size - 6","1","128.00","55.50","0.00"
"1300-0000-13-137372GR","3276","Ladies Concho","6920","Shoe Size - 8","1","128.00","55.50","0.00"
"1300-0000-13-137372GR","3276","Ladies Concho","6921","Shoe Size - 9","0","128.00","55.50","0.00"
"1300-0000-13-137372GR","3276","Ladies Concho","6922","Shoe Size - 10","0","128.00","55.50","0.00"
"1300-0000-13-137372GR","3276","Ladies Concho","6923","Shoe Size - 11","0","128.00","55.50","0.00"
"1300-0000-13-137372GR","3276","Ladies Concho","6924","Shoe Size - 12","0","128.00","55.50","0.00"
"1300-0000-13-137372GR","3276","Ladies Concho","6925","Shoe Size - 7","0","128.00","55.50","0.00"
"3700-0000-41-137597NA","3277","Ladies Concho","6927","Shoe Size - 6","0","175.00","75.70","0.00"
"3700-0000-41-137597NA","3277","Ladies Concho","6930","Shoe Size - 9","0","175.00","75.70","0.00"
"3700-0000-41-137597NA","3277","Ladies Concho","7461","Shoe Size - 4","0","175.00","75.70","0.00"
"3700-0000-41-137597NA","3277","Ladies Concho","7462","Shoe Size - 5","0","175.00","75.70","0.00"
"3700-0000-41-137597NA","3277","Ladies Concho","7463","Shoe Size - 7","0","175.00","75.70","0.00"
"3700-0000-41-137597NA","3277","Ladies Concho","7464","Shoe Size - 8","0","175.00","75.70","0.00"
"3700-0000-41-137597NA","3277","Ladies Concho","7465","Shoe Size - 10","0","175.00","75.70","0.00"
"3700-0000-41-137597NA","3277","Ladies Concho","7466","Shoe Size - 11","0","175.00","75.70","0.00"
"3700-0000-41-137597NA","3277","Ladies Concho","7467","Shoe Size - 12","0","175.00","75.70","0.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6973","Shoe Size - 6","0","116.00","50.40","0.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6974","Shoe Size - 7","0","116.00","50.40","0.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6975","Shoe Size - 8","0","116.00","50.40","0.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6976","Shoe Size - 9","0","116.00","50.40","0.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6977","Shoe Size - 10","0","116.00","50.40","0.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6978","Shoe Size - 11","0","116.00","50.40","0.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6979","Shoe Size - 12","1","116.00","50.40","0.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6980","Shoe Size - 13","0","116.00","50.40","0.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6981","Shoe Size - 14","0","116.00","50.40","0.00"
"5100-0400-41-31074CK","3288","Leather Moccasins for Men","6982","Shoe Size - 15","0","116.00","50.40","0.00"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","6985","Shoe Size - 7","1","115.00","46.90","0.00"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7470","Shoe Size - 4","0","115.00","46.90","0.00"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7471","Shoe Size - 5","0","115.00","46.90","0.00"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7472","Shoe Size - 6","0","115.00","46.90","0.00"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7473","Shoe Size - 8","0","115.00","46.90","0.00"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7474","Shoe Size - 9","1","115.00","46.90","0.00"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7475","Shoe Size - 10","0","115.00","46.90","0.00"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7476","Shoe Size - 11","0","115.00","46.90","0.00"
"6080-0408-41CAP-600CAP","3332","Ladies Suede Slippers","7477","Shoe Size - 12","0","115.00","46.90","0.00"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","6996","Shoe Size - 9","0","166.00","69.00","0.00"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7478","Shoe Size - 4","1","166.00","69.00","0.00"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7479","Shoe Size - 5","1","166.00","69.00","0.00"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7480","Shoe Size - 6","1","166.00","69.00","0.00"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7481","Shoe Size - 7","1","166.00","69.00","0.00"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7482","Shoe Size - 8","0","166.00","69.00","0.00"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7483","Shoe Size - 10","0","166.00","69.00","0.00"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7484","Shoe Size - 11","0","166.00","69.00","0.00"
"6006-1008-26-KB26118MU","3437","Ladies Suede Slippers","7485","Shoe Size - 12","0","166.00","69.00","0.00"
"B442","3554","Leather Moccasins for Men","7008","Shoe Size - 10","0","192.00","40.00","0.00"
"B442","3554","Leather Moccasins for Men","7009","Shoe Size - 11","0","192.00","40.00","0.00"
"B442","3554","Leather Moccasins for Men","7010","Shoe Size - 12","1","192.00","40.00","0.00"
"B442","3554","Leather Moccasins for Men","7011","Shoe Size - 13","1","192.00","40.00","0.00"
"B442","3554","Leather Moccasins for Men","7014","Shoe Size - 9","0","192.00","40.00","0.00"
"B442","3554","Leather Moccasins for Men","7486","Shoe Size - 6","0","192.00","40.00","0.00"
"B442","3554","Leather Moccasins for Men","7487","Shoe Size - 7","0","192.00","40.00","0.00"
"B442","3554","Leather Moccasins for Men","7488","Shoe Size - 8","1","192.00","40.00","0.00"
"B442","3554","Leather Moccasins for Men","7489","Shoe Size - 14","0","192.00","40.00","0.00"
"B442","3554","Leather Moccasins for Men","7490","Shoe Size - 15","0","192.00","40.00","0.00"
"771","3556","Ladies Suede Slippers","7016","Shoe Size - 6","1","200.00","87.00","0.00"
"771","3556","Ladies Suede Slippers","7017","Shoe Size - 7","0","200.00","87.00","0.00"
"771","3556","Ladies Suede Slippers","7018","Shoe Size - 8","0","200.00","87.00","0.00"
"771","3556","Ladies Suede Slippers","7019","Shoe Size - 9","0","200.00","87.00","0.00"
"771","3556","Ladies Suede Slippers","7020","Shoe Size - 10","0","200.00","87.00","0.00"
"771","3556","Ladies Suede Slippers","7491","Shoe Size - 4","1","200.00","87.00","0.00"
"771","3556","Ladies Suede Slippers","7492","Shoe Size - 5","0","200.00","87.00","0.00"
"150GRY","3840","Ballerina Slippers","7501","Shoe Size - 10","2","115.00","57.75","0.00"
"150GRY","3840","Ballerina Slippers","7502","Shoe Size - 6","1","115.00","57.75","0.00"
"150GRY","3840","Ballerina Slippers","7503","Shoe Size - 7","4","115.00","57.75","0.00"
"150GRY","3840","Ballerina Slippers","7504","Shoe Size - 8","1","115.00","57.75","0.00"
"150GRY","3840","Ballerina Slippers","7505","Shoe Size - 9","2","115.00","57.75","0.00"
"150GRY","3840","Ballerina Slippers","7506","Shoe Size - 5","2","115.00","57.75","0.00"
"150GRY","3840","Ballerina Slippers","9592","Shoe Size - 11","0","115.00","57.75","0.00"
"150GRY","3840","Ballerina Slippers","9593","Shoe Size - 12","0","115.00","57.75","0.00"
"6481727CHO","3879","Ladies Conchos","7514","Shoe Size - 5","0","104.00","44.90","0.00"
"6481727CHO","3879","Ladies Conchos","7515","Shoe Size - 6","0","104.00","44.90","0.00"
"6481727CHO","3879","Ladies Conchos","7516","Shoe Size - 4","0","104.00","44.90","0.00"
"6481727CHO","3879","Ladies Conchos","7517","Shoe Size - 7","0","104.00","44.90","0.00"
"6481727CHO","3879","Ladies Conchos","7518","Shoe Size - 8","0","104.00","44.90","0.00"
"6481727CHO","3879","Ladies Conchos","7519","Shoe Size - 9","0","104.00","44.90","0.00"
"6481727CHO","3879","Ladies Conchos","7520","Shoe Size - 11","0","104.00","44.90","0.00"
"6481727CHO","3879","Ladies Conchos","7521","Shoe Size - 10","0","104.00","44.90","0.00"
"6481727CHO","3879","Ladies Conchos","7522","Shoe Size - 12","0","104.00","44.90","0.00"
"90","4061","Sheepskin Insoles","9704","Shoe Size - XS","8","21.00","9.30","0.00"
"90","4061","Sheepskin Insoles","9705","Shoe Size - S","8","21.00","9.30","0.00"
"90","4061","Sheepskin Insoles","9706","Shoe Size - M","9","21.00","9.30","0.00"
"90","4061","Sheepskin Insoles","9707","Shoe Size - L","19","21.00","9.30","0.00"
"90","4061","Sheepskin Insoles","9708","Shoe Size - XL","2","21.00","9.30","0.00"
"90","4061","Sheepskin Insoles","9709","Shoe Size - XXL","9","21.00","9.30","0.00"
"8193TAN","4139","Leather Mukluks for Men","7737","Shoe Size - 12","1","340.00","153.00","0.00"
"8193TAN","4139","Leather Mukluks for Men","7738","Shoe Size - 11","1","340.00","153.00","0.00"
"8193TAN","4139","Leather Mukluks for Men","7739","Shoe Size - 15","0","350.00","153.00","0.00"
"8193TAN","4139","Leather Mukluks for Men","7740","Shoe Size - 14","0","350.00","153.00","0.00"
"8193TAN","4139","Leather Mukluks for Men","7741","Shoe Size - 6","0","340.00","153.00","0.00"
"8193TAN","4139","Leather Mukluks for Men","7742","Shoe Size - 7","0","340.00","153.00","0.00"
"8193TAN","4139","Leather Mukluks for Men","7743","Shoe Size - 8","0","340.00","153.00","0.00"
"8193TAN","4139","Leather Mukluks for Men","7744","Shoe Size - 9","1","340.00","153.00","0.00"
"8193TAN","4139","Leather Mukluks for Men","7745","Shoe Size - 10","0","340.00","153.00","0.00"
"8193TAN","4139","Leather Mukluks for Men","7746","Shoe Size - 13","0","340.00","153.00","0.00"
"8193BLK","4141","Leather Mukluks for Men","7754","Shoe Size - 12","0","340.00","153.00","0.00"
"8193BLK","4141","Leather Mukluks for Men","7755","Shoe Size - 11","0","340.00","153.00","0.00"
"8193BLK","4141","Leather Mukluks for Men","7756","Shoe Size - 15","0","350.00","153.00","0.00"
"8193BLK","4141","Leather Mukluks for Men","7757","Shoe Size - 14","0","350.00","153.00","0.00"
"8193BLK","4141","Leather Mukluks for Men","7759","Shoe Size - 7","0","340.00","153.00","0.00"
"8193BLK","4141","Leather Mukluks for Men","7760","Shoe Size - 8","0","340.00","153.00","0.00"
"8193BLK","4141","Leather Mukluks for Men","7761","Shoe Size - 9","0","340.00","153.00","0.00"
"8193BLK","4141","Leather Mukluks for Men","7762","Shoe Size - 10","0","340.00","153.00","0.00"
"8193BLK","4141","Leather Mukluks for Men","7763","Shoe Size - 13","0","340.00","153.00","0.00"
"8193BLK","4141","Leather Mukluks for Men","7788","Shoe Size - 6","1","340.00","153.00","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","7915","Shoe Size - 7","0","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","7916","Shoe Size - 8","2","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","7917","Shoe Size - 9","2","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","11668","Shoe Size - 6","0","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","11669","Shoe Size - 10","0","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","11670","Shoe Size - 11","0","192.00","83.29","0.00"
"9013-0020-13-1950980CHO","4569","Ladies Mukluks","11671","Shoe Size - 12","0","192.00","83.29","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7927","Shoe Size - 4","0","209.00","90.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7928","Shoe Size - 5","0","209.00","90.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7929","Shoe Size - 6","0","209.00","90.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7930","Shoe Size - 7","0","209.00","90.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7931","Shoe Size - 8","0","209.00","90.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7932","Shoe Size - 9","0","209.00","90.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7933","Shoe Size - 10","0","209.00","90.00","0.00"
"2780-0408-85-377785MO","4572","Ladies Conchos","7934","Shoe Size - 11","0","209.00","90.00","0.00"
"2780-0408-85-377785IND","4573","Ladies Conchos","7943","Shoe Size - 4","0","209.00","90.00","0.00"
"2780-0408-85-377785IND","4573","Ladies Conchos","7944","Shoe Size - 5","0","209.00","90.00","0.00"
"2780-0408-85-377785IND","4573","Ladies Conchos","7945","Shoe Size - 6","0","209.00","90.00","0.00"
"2780-0408-85-377785IND","4573","Ladies Conchos","7946","Shoe Size - 7","0","209.00","90.00","0.00"
"2780-0408-85-377785IND","4573","Ladies Conchos","7947","Shoe Size - 8","0","209.00","90.00","0.00"
"2780-0408-85-377785IND","4573","Ladies Conchos","7948","Shoe Size - 9","0","209.00","90.00","0.00"
"2780-0408-85-377785IND","4573","Ladies Conchos","7949","Shoe Size - 10","1","209.00","90.00","0.00"
"2780-0408-85-377785IND","4573","Ladies Conchos","7950","Shoe Size - 11","0","209.00","90.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7959","Shoe Size - 4","0","209.00","90.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7960","Shoe Size - 5","0","209.00","90.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7961","Shoe Size - 6","0","209.00","90.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7962","Shoe Size - 7","0","209.00","90.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7963","Shoe Size - 8","0","209.00","90.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7964","Shoe Size - 9","0","209.00","90.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7965","Shoe Size - 10","0","209.00","90.00","0.00"
"2780-0408-85-377785CHO","4574","Ladies Conchos","7966","Shoe Size - 11","0","209.00","90.00","0.00"
"1135","4919","Leather Moccasins for Women","7995","Shoe Size - 6","1","113.00","55.00","0.00"
"1135","4919","Leather Moccasins for Women","7996","Shoe Size - 7","2","113.00","55.00","0.00"
"1135","4919","Leather Moccasins for Women","7997","Shoe Size - 8","2","113.00","55.00","0.00"
"1135","4919","Leather Moccasins for Women","7998","Shoe Size - 9","2","113.00","55.00","0.00"
"1135","4919","Leather Moccasins for Women","7999","Shoe Size - 4","0","113.00","55.00","0.00"
"1135","4919","Leather Moccasins for Women","8000","Shoe Size - 5","0","113.00","55.00","0.00"
"1135","4919","Leather Moccasins for Women","8001","Shoe Size - 10","0","113.00","55.00","0.00"
"150OG","5563","Ballerina Slippers","8057","Shoe Size - 9","3","115.00","57.75","0.00"
"150OG","5563","Ballerina Slippers","8058","Shoe Size - 10","2","115.00","57.75","0.00"
"150OG","5563","Ballerina Slippers","8059","Shoe Size - 6","1","115.00","57.75","0.00"
"150OG","5563","Ballerina Slippers","8060","Shoe Size - 7","0","115.00","57.75","0.00"
"150OG","5563","Ballerina Slippers","8061","Shoe Size - 8","1","115.00","57.75","0.00"
"150OG","5563","Ballerina Slippers","8062","Shoe Size - 5","0","115.00","57.75","0.00"
"150OG","5563","Ballerina Slippers","9594","Shoe Size - 11","0","115.00","57.75","0.00"
"150OG","5563","Ballerina Slippers","9595","Shoe Size - 12","0","115.00","57.75","0.00"
"150CO","5564","Ballerina Slippers","8063","Shoe Size - 9","0","115.00","57.75","0.00"
"150CO","5564","Ballerina Slippers","8064","Shoe Size - 10","0","115.00","57.75","0.00"
"150CO","5564","Ballerina Slippers","8065","Shoe Size - 6","0","115.00","57.75","0.00"
"150CO","5564","Ballerina Slippers","8066","Shoe Size - 7","0","115.00","57.75","0.00"
"150CO","5564","Ballerina Slippers","8067","Shoe Size - 8","0","115.00","57.75","0.00"
"150CO","5564","Ballerina Slippers","8068","Shoe Size - 5","0","115.00","57.75","0.00"
"150CO","5564","Ballerina Slippers","9596","Shoe Size - 11","0","115.00","57.75","0.00"
"150CO","5564","Ballerina Slippers","9597","Shoe Size - 12","0","115.00","57.75","0.00"
"SKU: 54-54-565","7029","Moccasins Raven","8158","Shoe Size - 24 months","1","92.00","40.00","0.00"
"SKU: 54-54-565","7029","Moccasins Raven","8159","Shoe Size - 36 months","1","92.00","40.00","0.00"
"SKU: 54-54-565","7029","Moccasins Raven","8160","Shoe Size - 18 months","0","92.00","40.00","0.00"
"B442","8206","Leather Moccasins for Women","8207","Shoe Size - 4","0","75.00","42.50","0.00"
"B442","8206","Leather Moccasins for Women","8208","Shoe Size - 5","1","75.00","42.50","0.00"
"B442","8206","Leather Moccasins for Women","8209","Shoe Size - 6","0","75.00","42.50","0.00"
"B442","8206","Leather Moccasins for Women","8210","Shoe Size - 7","0","75.00","42.50","0.00"
"B442","8206","Leather Moccasins for Women","8211","Shoe Size - 8","0","75.00","42.50","0.00"
"B442","8206","Leather Moccasins for Women","8212","Shoe Size - 9","0","75.00","42.50","0.00"
"B442","8206","Leather Moccasins for Women","8213","Shoe Size - 10","1","75.00","42.50","0.00"
"6017-0408-41BO0-600BO","8244","Ladies Suede Slippers","8223","Shoe Size - 5","0","104.95","46.90","0.00"
"6017-0408-41BO0-600BO","8244","Ladies Suede Slippers","8224","Shoe Size - 6","0","104.95","46.90","0.00"
"6017-0408-41BO0-600BO","8244","Ladies Suede Slippers","8225","Shoe Size - 7","0","104.95","46.90","0.00"
"6017-0408-41BO0-600BO","8244","Ladies Suede Slippers","8226","Shoe Size - 8","0","104.95","46.90","0.00"
"6017-0408-41BO0-600BO","8244","Ladies Suede Slippers","8227","Shoe Size - 9","0","104.95","46.90","0.00"
"6017-0408-41BO0-600BO","8244","Ladies Suede Slippers","8228","Shoe Size - 10","0","104.95","46.90","0.00"
"6017-0408-41BO0-600BO","8244","Ladies Suede Slippers","8229","Shoe Size - 11","0","104.95","46.90","0.00"
"6017-0408-41BO0-600BO","8244","Ladies Suede Slippers","8230","Shoe Size - 12","0","104.95","46.90","0.00"
"6017-0408-41BO0-600BO","8244","Ladies Suede Slippers","8231","Shoe Size - 4","0","104.95","46.90","0.00"
"180SB","9068","Ladies Concho","8508","Shoe Size - 4","0","175.00","99.00","0.00"
"180SB","9068","Ladies Concho","8509","Shoe Size - 5","0","175.00","99.00","0.00"
"180SB","9068","Ladies Concho","8510","Shoe Size - 6","0","175.00","99.00","0.00"
"180SB","9068","Ladies Concho","8511","Shoe Size - 7","0","175.00","99.00","0.00"
"180SB","9068","Ladies Concho","8512","Shoe Size - 8","1","175.00","99.00","0.00"
"180SB","9068","Ladies Concho","8513","Shoe Size - 9","0","175.00","99.00","0.00"
"180SB","9068","Ladies Concho","8514","Shoe Size - 10","0","175.00","99.00","0.00"
"180SB","9068","Ladies Concho","8515","Shoe Size - 11","0","175.00","99.00","0.00"
"SKU: 54-54-119","11172","Moccasins Bear Box","9186","Shoe Size - 24 months","0","92.00","40.00","0.00"
"SKU: 54-54-119","11172","Moccasins Bear Box","9187","Shoe Size - 36 months","0","92.00","40.00","0.00"
"SKU: 54-54-119","11172","Moccasins Bear Box","9188","Shoe Size - 18 months","0","92.00","40.00","0.00"
"SKU: 54-54-557","11174","Moccasins Bear Box","9189","Shoe Size - 24 months","2","92.00","40.00","0.00"
"SKU: 54-54-557","11174","Moccasins Bear Box","9190","Shoe Size - 36 months","1","92.00","40.00","0.00"
"SKU: 54-54-557","11174","Moccasins Bear Box","9191","Shoe Size - 18 months","2","92.00","40.00","0.00"
"B4890","11186","Leather Moccasins for Women","9195","Shoe Size - 6","1","120.00","60.00","0.00"
"B4890","11186","Leather Moccasins for Women","9196","Shoe Size - 7","1","120.00","60.00","0.00"
"B4890","11186","Leather Moccasins for Women","9197","Shoe Size - 8","1","120.00","60.00","0.00"
"B4890","11186","Leather Moccasins for Women","9198","Shoe Size - 9","2","120.00","60.00","0.00"
